Date : 2021-05-10 22:15:44
Directory : d:\Go-Projects\src\GoProjects\CoffeeTwist
Total : 176 files,  53108 codes, 1233 comments, 3230 blanks, all 57571 lines

Languages
+----------------------+------------+------------+------------+------------+------------+
| language             | files      | code       | comment    | blank      | total      |
+----------------------+------------+------------+------------+------------+------------+
| JSON                 |          7 |     17,565 |          0 |          7 |     17,572 |
| Log                  |          2 |     11,059 |          0 |      1,642 |     12,701 |
| Golang HTML Template |         13 |     10,464 |          0 |         81 |     10,545 |
| JavaScript           |         99 |      9,679 |        681 |        713 |     11,073 |
| Go                   |         21 |      2,844 |        438 |        538 |      3,820 |
| CSS                  |         22 |      1,036 |         77 |        185 |      1,298 |
| XML                  |          6 |        299 |          0 |          3 |        302 |
| HTTP                 |          1 |         98 |         33 |         23 |        154 |
| Markdown             |          1 |         38 |          0 |         33 |         71 |
| Docker               |          1 |         16 |          4 |          4 |         24 |
| YAML                 |          1 |          5 |          0 |          0 |          5 |
| Django txt           |          1 |          3 |          0 |          1 |          4 |
| Ignore               |          1 |          2 |          0 |          0 |          2 |
+----------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                   | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                      |        176 |     53,108 |      1,233 |      3,230 |     57,571 |
| admin-panel                                                                                                            |        127 |     39,449 |        711 |      2,564 |     42,724 |
| admin-panel\public                                                                                                     |          5 |         69 |          0 |          8 |         77 |
| admin-panel\public\assets                                                                                              |          2 |          0 |          0 |          2 |          2 |
| admin-panel\public\assets\i18n                                                                                         |          2 |          0 |          0 |          2 |          2 |
| admin-panel\public\assets\i18n\translations                                                                            |          2 |          0 |          0 |          2 |          2 |
| admin-panel\src                                                                                                        |        117 |     10,799 |        711 |        879 |     12,389 |
| admin-panel\src\actions                                                                                                |          8 |      1,167 |        174 |        114 |      1,455 |
| admin-panel\src\assets                                                                                                 |          3 |        306 |          2 |          3 |        311 |
| admin-panel\src\assets\Images                                                                                          |          2 |        280 |          0 |          0 |        280 |
| admin-panel\src\components                                                                                             |         69 |      7,648 |        392 |        515 |      8,555 |
| admin-panel\src\components\Layout                                                                                      |          5 |        419 |         33 |         33 |        485 |
| admin-panel\src\components\Logging                                                                                     |          3 |         93 |         70 |         17 |        180 |
| admin-panel\src\components\Logging\SnackBars                                                                           |          3 |         93 |         70 |         17 |        180 |
| admin-panel\src\components\Modals                                                                                      |          4 |      1,105 |        102 |         59 |      1,266 |
| admin-panel\src\components\NotUsing                                                                                    |         18 |        713 |         20 |         76 |        809 |
| admin-panel\src\components\NotUsing\Alert                                                                              |          3 |         98 |          1 |         16 |        115 |
| admin-panel\src\components\NotUsing\OrderMenuPageComponents                                                            |          5 |        169 |          4 |         18 |        191 |
| admin-panel\src\components\NotUsing\SideNavBar                                                                         |          2 |         80 |          2 |          7 |         89 |
| admin-panel\src\components\NotUsing\users                                                                              |          6 |        303 |         13 |         26 |        342 |
| admin-panel\src\components\Sections                                                                                    |         38 |      5,203 |        145 |        313 |      5,661 |
| admin-panel\src\components\Sections\Admin                                                                              |         13 |      1,149 |         26 |         87 |      1,262 |
| admin-panel\src\components\Sections\Admin\Comments                                                                     |          1 |        119 |          0 |          8 |        127 |
| admin-panel\src\components\Sections\Admin\Common                                                                       |          1 |          1 |          0 |          1 |          2 |
| admin-panel\src\components\Sections\Admin\Components                                                                   |          7 |        760 |         19 |         45 |        824 |
| admin-panel\src\components\Sections\Admin\Orders                                                                       |          1 |          0 |          0 |          1 |          1 |
| admin-panel\src\components\Sections\Admin\Stats                                                                        |          1 |         99 |          2 |         15 |        116 |
| admin-panel\src\components\Sections\Common                                                                             |          3 |         43 |         10 |          7 |         60 |
| admin-panel\src\components\Sections\Create                                                                             |          8 |      1,011 |          7 |         63 |      1,081 |
| admin-panel\src\components\Sections\Home                                                                               |          1 |         67 |         48 |          7 |        122 |
| admin-panel\src\components\Sections\Order                                                                              |          2 |      1,078 |         31 |         37 |      1,146 |
| admin-panel\src\components\Sections\Users                                                                              |          4 |        734 |         13 |         42 |        789 |
| admin-panel\src\components\Sections\View                                                                               |          7 |      1,121 |         10 |         70 |      1,201 |
| admin-panel\src\components\Sections\View\Choices                                                                       |          2 |        295 |          2 |         20 |        317 |
| admin-panel\src\components\Sections\View\Ingredients                                                                   |          2 |        273 |          4 |         18 |        295 |
| admin-panel\src\components\Sections\View\Products                                                                      |          2 |        488 |          4 |         28 |        520 |
| admin-panel\src\css                                                                                                    |         20 |      1,032 |         77 |        184 |      1,293 |
| admin-panel\src\css\App                                                                                                |          1 |         22 |          3 |          4 |         29 |
| admin-panel\src\css\Layout                                                                                             |          3 |        204 |         21 |         34 |        259 |
| admin-panel\src\css\NoUsing                                                                                            |          8 |        145 |         10 |         23 |        178 |
| admin-panel\src\css\NoUsing\OrderPage                                                                                  |          5 |         72 |          7 |         11 |         90 |
| admin-panel\src\css\NoUsing\Panel                                                                                      |          3 |         73 |          3 |         12 |         88 |
| admin-panel\src\css\Pages                                                                                              |          6 |        537 |         35 |        104 |        676 |
| admin-panel\src\css\common                                                                                             |          2 |        124 |          8 |         19 |        151 |
| admin-panel\src\reducers                                                                                               |          8 |        588 |         12 |         35 |        635 |
| admin-panel\src\socket                                                                                                 |          1 |          0 |         28 |          9 |         37 |
| admin-panel\src\utils                                                                                                  |          3 |          8 |          0 |          3 |         11 |
| backend                                                                                                                |         44 |     13,580 |        518 |        660 |     14,758 |
| backend\assets                                                                                                         |          9 |        199 |         47 |         19 |        265 |
| backend\assets\css                                                                                                     |          2 |          4 |          0 |          1 |          5 |
| backend\assets\img                                                                                                     |          2 |          2 |          0 |          0 |          2 |
| backend\assets\js                                                                                                      |          5 |        193 |         47 |         18 |        258 |
| backend\models                                                                                                         |         15 |      2,597 |        266 |        470 |      3,333 |
| backend\requests                                                                                                       |          1 |         98 |         33 |         23 |        154 |
| backend\sse                                                                                                            |          1 |        131 |         54 |         43 |        228 |
| backend\templates                                                                                                      |         12 |     10,423 |          0 |         77 |     10,500 |
| backend\templates\pages                                                                                                |          5 |      2,021 |          0 |         19 |      2,040 |
